id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
20773,2011,3,30,2011,1008
33092,2011,3,22,2011,1016
54392,2013,2,15,1,320
37850,2011,3,20,1,1018
5576,2011,2,14,3,1052
60840,2013,2,13,15,322
9971,2011,7,16,39,900
57508,2011,3,16,15,1022
25872,2012,10,18,2012,440
43978,2011,3,19,37,1019
38181,2011,3,12,25,1026
24325,2011,3,14,5,1024
2724,2011,7,12,2011,904
34794,2011,7,22,33,894
56525,2012,10,3,2012,455
63155,2011,7,29,2011,887
67247,2011,3,1,7,1037
23387,2013,1,26,2,340
17873,2012,10,19,2012,439
18197,2011,6,3,2,943
24834,2013,2,16,14,319
4091,2011,3,8,40,1030
33261,2011,4,18,2011,989
44384,2013,2,7,19,328
62096,2012,12,10,2012,387
64554,2013,3,15,3,292
68314,2011,3,1,29,1037
53,2013,4,4,13,272
23426,2011,4,4,2011,1003
38259,2013,1,29,29,337
16631,2013,3,1,15,306
43162,2013,1,27,13,339
44492,2011,7,10,2011,906
38884,2012,10,14,2012,444
13690,2011,3,21,7,1017
60335,2013,3,18,41,289
31856,2012,10,6,2012,452
67891,2011,3,12,1,1026
25564,2011,3,2,27,1036
55293,2011,2,26,27,1040
31866,2013,3,30,6,277
71178,2011,7,20,2011,896
60279,2011,3,4,9,1034
28615,2013,3,14,11,293
8744,2011,3,1,9,1037
48308,2012,10,3,2012,455
49626,2012,11,8,40,419
38098,2013,10,3,3,90
30309,2013,1,30,15,336
8015,2011,7,20,2011,896
3496,2011,4,18,6,989
56971,2011,3,18,1,1020
68616,2011,7,19,2011,897
8646,2013,2,18,30,317
74104,2011,3,14,2011,1024
37501,2013,1,24,17,342
33001,2012,10,10,2012,448
69202,2013,2,23,13,312
68409,2013,3,16,14,291
51847,2011,3,19,2011,1019
55647,2012,10,12,2012,446
17923,2011,7,31,21,885
71743,2011,2,26,25,1040
51539,2013,2,9,2013,326
73819,2011,4,1,2011,1006
66881,2011,4,22,2011,985
58768,2013,2,9,14,326
2648,2011,7,8,2011,908
68933,2013,8,2,21,152
12427,2013,1,23,6,343
16633,2011,8,5,2011,880
24123,2011,2,16,2,1050
58551,2011,4,9,2011,998
17132,2011,3,17,4,1021
3027,2013,2,9,3,326
2651,2013,2,14,53,321
25998,2013,1,27,31,339
63400,2013,3,25,2,282
50028,2011,4,4,2011,1003
67897,2013,2,21,13,314
21425,2011,8,10,2011,875
71756,2012,10,20,2012,438
16862,2013,3,24,4,283
15420,2011,4,18,17,989
47784,2011,8,3,2011,882
712,2013,2,7,5,328
54368,2011,8,10,2011,875
2866,2011,7,5,2011,911
51130,2012,10,7,2012,451
27993,2011,3,14,2011,1024
21621,2013,1,16,38,350
66038,2011,3,4,4,1034
42182,2011,3,23,3,1015
17694,2013,2,2,28,333
57759,2011,2,20,8,1046
47978,2011,3,8,19,1030
52359,2013,3,22,3,285
69656,2011,3,4,28,1034
24086,2011,7,17,2011,899
43579,2012,10,8,2012,450
43284,2013,3,28,43,279
2877,2011,3,15,30,1023
21171,2013,1,23,6,343
40982,2011,3,16,26,1022
48396,2013,3,14,2,293
13323,2011,8,24,2011,861
28467,2011,3,14,1,1024
2768,2013,2,8,7,327
73593,2011,4,6,2011,1001
65164,2013,2,24,6,311
69976,2013,2,12,23,323
52145,2013,2,12,18,323
49259,2013,3,21,50,286
23542,2011,3,1,2011,1037
69848,2011,3,28,15,1010
9305,2011,3,6,13,1032
14359,2011,3,26,39,1012
28925,2011,7,17,2011,899
21243,2013,2,22,1,313
10616,2013,1,24,25,342
73667,2013,2,12,17,323
20566,2012,10,28,1,430
63711,2013,11,3,4,59
72840,2013,1,23,1,343
31651,2011,4,14,27,993
3782,2013,3,26,8,281
6799,2012,12,13,14,384
21402,2013,2,22,41,313
35390,2013,3,3,5,304
12636,2013,1,24,2013,342
36887,2013,2,18,11,317
20086,2011,2,27,3,1039
5634,2013,1,24,2013,342
48029,2012,11,9,2012,418
29927,2012,10,27,2012,431
2930,2013,2,27,36,308
41800,2011,3,22,4,1016
68349,2013,2,1,24,334
61678,2012,10,27,2012,431
30270,2011,11,3,15,790
4678,2013,2,22,5,313
9392,2011,3,14,2011,1024
20735,2011,2,3,1,1063
49300,2012,10,16,37,442
70339,2011,8,2,2011,883
25572,2013,3,26,23,281
61445,2012,10,6,2012,452
32190,2011,3,16,23,1022
39189,2011,3,26,0,1012
14853,2011,4,1,2011,1006
52207,2011,2,23,4,1043
48035,2013,1,23,10,343
73122,2013,3,20,4,287
16352,2011,7,25,2011,891
42721,2011,3,17,5,1021
15116,2013,1,24,3,342
7837,2011,3,10,10,1028
56907,2013,1,20,13,346
46382,2011,3,14,3,1024
64521,2011,7,28,2011,888
67362,2011,8,10,2011,875
61861,2013,1,30,20,336
72139,2013,2,17,8,318
3398,2013,1,18,2013,348
62911,2011,7,27,2011,889
48152,2013,2,21,19,314
48001,2011,2,20,8,1046
64118,2013,12,3,3,29
65793,2011,12,3,13,760
61557,2011,3,21,2011,1017
32352,2012,10,25,2012,433
1830,2011,3,19,1,1019
50553,2012,10,13,2012,445
51961,2012,10,6,2012,452
38481,2011,4,7,2011,1000
48371,2011,2,24,16,1042
56540,2011,4,10,2011,997
18142,2012,11,3,2012,424
72934,2012,10,26,2012,432
39300,2011,4,17,2011,990
40115,2013,1,29,1,337
3793,2011,7,21,3,895
59318,2011,7,11,2011,905
68070,2011,3,29,29,1009
67527,2011,3,16,2011,1022
34898,2011,8,16,2011,869
26592,2011,3,21,2011,1017
67682,2013,3,25,8,282
52394,2013,2,26,23,309
32218,2013,2,7,19,328
69045,2011,8,2,2011,883
12808,2011,3,8,8,1030
49250,2011,3,30,2011,1008
64126,2011,3,29,33,1009
64903,2013,3,21,13,286
35165,2013,2,24,15,311
9543,2011,4,11,2011,996
64635,2011,3,18,5,1020
47929,2011,6,4,2,942
28329,2011,2,22,2011,1044
67954,2013,2,21,27,314
16575,2013,1,28,38,338
16612,2011,8,4,20,881
27003,2013,2,26,4,309
73324,2013,2,10,31,325
7043,2012,10,28,2012,430
22174,2013,2,14,23,321
19450,2011,3,29,8,1009
35825,2011,3,17,1,1021
9854,2011,4,3,2011,1004
23254,2013,2,13,2,322
72170,2012,10,9,2012,449
61999,2013,1,20,31,346
70354,2011,3,18,2011,1020
6877,2013,1,24,2013,342
47323,2011,3,27,33,1011
48624,2013,2,27,30,308
6148,2013,2,7,6,328
59698,2013,1,31,4,335
67268,2012,10,3,2012,455
59174,2012,10,22,2012,436
68916,2011,3,11,16,1027
28358,2013,3,29,7,278
57453,2013,3,15,19,292
71952,2013,2,17,20,318
1761,2012,10,22,2012,436
15234,2012,10,27,2012,431
60021,2011,3,9,17,1029
22567,2013,3,23,13,284
17695,2011,4,1,2011,1006
19872,2011,7,30,2011,886
22828,2011,2,28,1,1038
34896,2013,1,17,19,349
35570,2011,8,8,2011,877
41325,2012,10,22,20,436
8831,2013,3,19,25,288
5345,2011,3,11,1,1027
19379,2013,3,23,50,284
5514,2011,3,17,5,1021
61654,2011,7,11,2011,905
40482,2012,10,12,2012,446
43123,2011,8,7,2011,878
40492,2011,4,1,2011,1006
68733,2012,10,9,2012,449
3952,2013,3,15,13,292
70288,2011,4,17,2011,990
30085,2011,3,23,42,1015
65837,2011,4,16,2011,991
34752,2013,2,8,2013,327
2465,2013,3,17,13,290
11466,2011,3,7,14,1031
22313,2011,7,20,2011,896
30179,2013,2,21,11,314
23505,2011,7,19,2011,897
48424,2011,3,18,35,1020
11150,2012,10,17,2012,441
70368,2013,1,15,9,351
26935,2013,1,27,35,339
5919,2011,3,14,2011,1024
2134,2013,2,25,5,310
16652,2013,3,24,12,283
59302,2012,10,18,2012,440
24210,2013,3,18,41,289
6211,2013,3,17,13,290
19743,2012,10,14,2012,444
10760,2011,7,21,2011,895
48104,2011,3,28,6,1010
50171,2013,1,23,28,343
63137,2011,3,16,40,1022
38301,2013,2,8,1,327
10948,2012,10,20,2012,438
33232,2012,10,25,14,433
61415,2011,7,26,17,890
69131,2013,1,23,4,343
73555,2011,8,20,2011,865
46610,2013,3,6,41,301
20922,2013,2,13,23,322
55743,2011,8,5,2011,880
19341,2011,2,25,0,1041
9588,2011,4,1,2011,1006
3293,2012,10,11,2012,447
55490,2013,2,19,5,316
67678,2013,2,22,9,313
36119,2011,2,19,12,1047
62775,2013,3,12,13,295
68162,2013,2,7,8,328
66128,2013,1,16,6,350
12036,2011,3,12,1,1026
15739,2012,10,22,2012,436
57048,2013,2,12,26,323
15825,2011,7,15,2011,901
45590,2011,3,31,2011,1007
18055,2011,3,1,14,1037
34073,2012,10,3,2012,455
14860,2013,1,22,2013,344
53713,2013,3,14,5,293
69327,2013,1,23,33,343
60169,2011,3,2,15,1036
26798,2013,1,25,5,341
37122,2011,4,5,15,1002
45156,2011,2,22,19,1044
22874,2011,3,2,37,1036
58774,2011,3,30,2011,1008
40092,2011,8,4,2011,881
17487,2011,3,10,19,1028
35886,2011,3,6,13,1032
49892,2013,2,10,10,325
66338,2011,3,16,9,1022
35481,2011,4,8,2011,999
4135,2011,3,14,2011,1024
54191,2011,7,8,2011,908
31349,2013,2,19,7,316
72271,2011,8,22,21,863
48863,2013,2,9,2,326
13758,2011,7,15,2011,901
33443,2011,7,18,2011,898
12003,2012,10,29,2012,429
10845,2011,3,4,2011,1034
47,2011,8,20,26,865
70492,2011,4,15,2,992
11346,2011,3,24,2011,1014
20126,2011,7,5,2011,911
51000,2011,7,27,2011,889
64505,2013,2,16,4,319
58329,2011,3,8,7,1030
6311,2011,7,15,2011,901
22286,2011,3,26,15,1012
35013,2013,2,1,2013,334
6274,2012,10,23,2012,435
30904,2011,7,18,2011,898
46606,2013,2,25,18,310
18461,2013,4,3,26,273
15256,2013,3,3,33,304
625,2012,10,26,2,432
42122,2011,3,10,1,1028
18277,2013,2,10,4,325
68501,2012,10,18,2012,440
8816,2013,2,16,2013,319
62879,2013,2,15,13,320
18554,2013,2,12,4,323
27712,2013,2,13,13,322
46935,2013,3,27,15,280
57804,2013,2,2,3,333
57711,2011,3,14,19,1024
5516,2012,11,3,2012,424
8305,2011,3,21,3,1017
57410,2013,2,16,5,319
51412,2011,7,29,2011,887
25863,2012,10,27,2012,431
35994,2011,7,28,28,888
55279,2012,10,8,2012,450
74102,2013,2,7,2013,328
38277,2011,3,13,2011,1025
1998,2011,7,20,2011,896
52056,2013,1,29,33,337
63679,2013,3,17,10,290
71762,2012,10,18,2012,440
71432,2011,3,28,2011,1010
45592,2011,2,25,3,1041
13663,2013,2,11,2013,324
62227,2011,8,26,20,859
3730,2013,2,25,6,310
2451,2011,8,8,2011,877
46418,2012,10,22,2012,436
45996,2013,1,16,7,350
60911,2011,7,28,2011,888
46089,2013,4,3,14,273
65579,2013,2,26,19,309
40407,2013,1,25,32,341
66663,2011,4,3,15,1004
26597,2011,3,15,4,1023
50540,2011,3,14,21,1024
58133,2013,3,13,6,294
1493,2013,1,18,2013,348
31503,2013,2,5,30,330
17910,2011,4,3,2011,1004
19466,2011,3,10,20,1028
38120,2013,2,10,2013,325
66553,2013,3,22,43,285
31696,2013,2,7,19,328
51318,2011,3,30,2011,1008
33584,2011,4,6,2011,1001
48678,2011,7,18,2011,898
36112,2013,3,1,7,306
6294,2013,3,29,18,278
40612,2011,7,22,17,894
62793,2011,9,4,33,850
58090,2013,3,15,3,292
2532,2013,2,26,43,309
38865,2011,4,20,2011,987
35462,2012,10,8,2012,450
51709,2013,6,3,8,212
40624,2011,7,23,2011,893
41745,2013,2,15,15,320
42315,2011,3,18,1,1020
38952,2012,10,26,2012,432
45540,2011,3,2,1,1036
73833,2011,3,18,6,1020
27771,2013,2,4,1,331
9336,2013,1,23,32,343
12545,2011,7,7,0,909
54811,2013,3,20,15,287
48326,2011,3,25,41,1013
31787,2011,7,31,7,885
61745,2012,10,21,2012,437
42091,2011,3,19,2011,1019
43727,2011,7,16,2011,900
46917,2013,2,10,2013,325
26718,2011,4,19,21,988
3138,2012,11,4,2012,423
72932,2013,2,14,15,321
25707,2013,1,20,7,346
68580,2013,1,29,33,337
25064,2011,3,13,2011,1025
7624,2013,2,5,6,330
3830,2011,7,30,2011,886
13458,2011,3,14,2011,1024
57377,2011,7,18,2011,898
37294,2011,8,2,2011,883
39561,2011,2,25,1,1041
23237,2013,2,23,5,312
72484,2013,2,21,5,314
56490,2011,7,30,2011,886
13706,2013,1,16,35,350
43035,2013,2,15,17,320
14084,2011,8,7,2011,878
55875,2012,10,23,5,435
17299,2013,2,7,25,328
1793,2011,3,21,11,1017
70943,2011,8,11,2011,874
65720,2011,3,18,1,1020
49165,2011,4,4,2,1003
18879,2011,7,30,2011,886
3574,2013,3,16,4,291
56735,2011,2,19,6,1047
45481,2011,3,7,14,1031
51772,2013,4,3,11,273
74095,2013,1,23,3,343
54000,2011,7,23,2011,893
34834,2011,7,19,2011,897
50175,2012,10,11,2012,447
35733,2012,10,24,2012,434
6808,2011,3,17,3,1021
27311,2013,2,16,16,319
73303,2013,2,5,0,330
70335,2011,7,25,2011,891
2691,2013,1,24,15,342
12582,2013,1,27,4,339
49536,2011,7,17,2011,899
23715,2012,10,20,2012,438
45445,2011,7,27,2011,889
52609,2013,5,4,5,242
35087,2011,7,13,2011,903
42767,2012,11,6,25,421
24373,2011,7,8,2011,908
32895,2011,7,31,2011,885
9328,2012,10,15,2012,443
23275,2011,7,18,2011,898
20054,2013,2,4,27,331
8378,2011,3,14,2011,1024
47432,2013,1,18,7,348
49863,2011,2,24,2,1042
57828,2013,1,22,2013,344
31169,2011,3,14,26,1024
38382,2011,4,19,27,988
31205,2011,6,4,3,942
23528,2013,10,3,19,90
26507,2013,3,20,2013,287
67091,2013,2,18,18,317
47734,2011,3,22,1,1016
927,2013,7,4,5,181
48521,2011,4,1,2011,1006
16963,2013,2,8,19,327
48233,2012,10,17,2012,441
58989,2011,7,11,2011,905
2399,2011,3,16,10,1022
23530,2011,3,14,2011,1024
46271,2013,3,14,13,293
71726,2011,3,30,2011,1008
23526,2011,4,6,2011,1001
49861,2013,3,16,3,291
22619,2013,2,2,2013,333
41264,2012,10,23,14,435
20623,2011,3,26,2011,1012
35694,2011,7,24,2011,892
68210,2013,2,23,36,312
13446,2011,7,27,2011,889
11321,2013,2,6,4,329
56312,2013,3,3,5,304
19533,2011,7,10,2011,906
7275,2013,2,22,2,313
48614,2013,3,21,3,286
65873,2011,2,25,21,1041
9008,2011,3,1,9,1037
36817,2011,3,17,26,1021
25767,2011,7,17,2011,899
38460,2011,3,12,16,1026
16756,2011,7,16,2011,900
13310,2011,3,15,2011,1023
36514,2011,2,26,27,1040
57548,2011,3,26,0,1012
2809,2011,2,24,15,1042
70632,2011,2,24,11,1042
17260,2011,7,20,1,896
27950,2013,2,1,13,334
40629,2013,3,19,10,288
64155,2011,3,18,1,1020
50640,2011,3,22,13,1016
67355,2013,2,18,13,317
32132,2013,2,19,2013,316
70868,2013,3,20,12,287
45823,2013,2,7,6,328
19985,2011,3,22,27,1016
61834,2011,3,14,7,1024
54171,2011,3,25,21,1013
62763,2012,10,23,2012,435
42408,2011,8,2,5,883
13151,2013,7,2,1,183
28311,2011,3,11,1,1027
57775,2013,1,16,1,350
37603,2013,1,22,53,344
56357,2013,2,5,1,330
37845,2011,3,6,6,1032
57177,2013,3,24,13,283
12821,2011,3,15,2011,1023
8193,2013,1,19,7,347
49031,2012,10,4,2012,454
14011,2011,7,12,2011,904
33708,2011,2,28,5,1038
68898,2013,2,6,37,329
37198,2013,3,20,11,287
11151,2012,12,14,2012,383
22264,2011,3,25,33,1013
49694,2013,1,19,10,347
47318,2013,2,26,14,309
46108,2013,2,16,12,319
28297,2011,8,23,21,862
36340,2011,7,19,2011,897
26987,2013,1,31,33,335
5766,2013,3,16,7,291
25979,2013,1,17,35,349
73021,2011,3,6,39,1032
11908,2011,4,17,2011,990
47496,2011,3,3,2011,1035
61777,2013,6,4,13,211
47591,2013,2,1,22,334
8968,2013,3,21,12,286
45656,2013,3,15,3,292
39630,2011,3,23,3,1015
2786,2011,3,6,5,1032
958,2011,7,28,2011,888
55843,2011,3,14,2011,1024
52074,2013,2,15,2013,320
23422,2011,2,20,11,1046
55802,2011,3,9,3,1029
61634,2011,2,26,10,1040
1625,2011,3,3,5,1035
37398,2011,3,19,18,1019
51011,2013,2,28,13,307
49595,2011,3,22,16,1016
22486,2011,3,30,2011,1008
22916,2011,7,30,2011,886
45204,2013,7,3,1,182
74223,2011,8,11,3,874
35533,2011,3,29,2011,1009
30595,2013,3,4,10,303
47319,2011,8,5,2011,880
32555,2012,11,1,2012,426
9520,2013,3,30,11,277
53253,2013,2,14,1,321
36436,2012,11,10,42,417
15036,2013,2,11,29,324
23175,2011,2,24,4,1042
41998,2011,2,23,4,1043
19345,2011,3,16,35,1022
1198,2013,3,10,41,297
39848,2011,4,1,2011,1006
39278,2013,2,3,3,332
39844,2011,8,15,2011,870
17332,2011,3,13,2011,1025
51287,2011,7,22,2011,894
49514,2011,12,7,2011,756
64288,2011,2,18,2,1048
41782,2011,3,25,2011,1013
54572,2013,2,14,18,321
68079,2013,1,31,9,335
68017,2013,5,4,37,242
66705,2011,4,3,2011,1004
5274,2011,7,15,2011,901
58230,2013,1,19,3,347
51010,2012,11,4,2012,423
46242,2013,2,28,30,307
1917,2013,2,24,10,311
9361,2013,2,20,4,315
33043,2011,7,23,15,893
56633,2013,1,23,29,343
57518,2013,11,3,5,59
51128,2011,3,2,37,1036
4388,2013,3,19,25,288
62267,2013,5,4,37,242
72473,2012,10,20,2012,438
70957,2013,2,12,19,323
35399,2011,3,16,25,1022
33236,2011,3,5,8,1033
73183,2011,1,3,5,1094
52939,2011,7,16,2011,900
66929,2013,1,26,2013,340
54326,2013,2,19,25,316
16343,2011,4,2,5,1005
33013,2013,8,2,21,152
60384,2013,1,30,43,336
41074,2011,3,23,5,1015
71997,2013,3,30,14,277
35190,2013,3,2,13,305
3425,2011,8,7,25,878
4335,2013,3,11,13,296
7399,2011,3,27,3,1011
46431,2011,4,14,2011,993
40845,2013,2,3,23,332
27347,2013,2,9,21,326
10981,2012,10,14,2012,444
36447,2011,3,17,36,1021
67485,2013,2,14,18,321
11220,2011,3,8,7,1030
45857,2012,10,16,2012,442
21806,2011,2,19,26,1047
8771,2013,2,3,28,332
45535,2011,7,16,2011,900
8671,2013,2,28,38,307
2252,2013,2,6,1,329
58078,2011,7,29,37,887
61068,2013,1,9,2013,357
69204,2012,10,31,21,427
28326,2012,10,14,2012,444
46930,2011,3,30,5,1008
52104,2011,7,13,2011,903
31732,2011,4,1,2011,1006
21584,2013,3,16,35,291
17045,2011,3,6,3,1032
14404,2013,3,24,1,283
34699,2013,2,8,2013,327
39930,2012,10,11,2012,447
38744,2013,3,29,4,278
4339,2011,3,18,2011,1020
54735,2013,3,19,2,288
51916,2013,2,1,3,334
58114,2011,7,29,3,887
28339,2011,3,11,27,1027
52048,2011,4,4,2011,1003
66497,2011,8,19,27,866
18353,2011,4,5,2011,1002
16701,2011,3,4,14,1034
59499,2013,1,24,6,342
66042,2013,2,7,25,328
43965,2013,2,10,21,325
48361,2012,10,2,2012,456
70766,2013,3,23,5,284
9510,2011,3,6,2,1032
28586,2011,3,14,8,1024
28521,2012,10,18,2012,440
18050,2011,3,20,2,1018
73151,2011,2,18,8,1048
45011,2013,1,26,2013,340
64380,2011,7,28,2011,888
66896,2011,4,3,2011,1004
40184,2011,2,26,8,1040
67207,2013,2,15,2013,320
70178,2011,3,15,4,1023
54063,2011,8,8,2011,877
39252,2013,2,6,7,329
53773,2011,4,7,2011,1000
47931,2011,4,5,2011,1002
44168,2012,11,6,40,421
66540,2013,2,6,35,329
54089,2012,10,20,2012,438
29244,2011,8,22,3,863
27525,2011,4,1,2011,1006
58991,2011,3,3,8,1035
18087,2011,8,3,2011,882
67803,2013,2,8,25,327
48006,2013,3,22,13,285
11788,2011,3,23,17,1015
16100,2011,3,6,14,1032
16382,2011,7,15,2011,901
21208,2011,3,22,5,1016
8637,2013,3,4,43,303
67008,2011,4,14,32,993
67914,2012,10,22,4,436
7041,2011,8,4,2011,881
43181,2013,2,3,6,332
26191,2011,7,30,37,886
14766,2011,7,8,2011,908
49812,2013,3,13,11,294
12705,2011,3,14,12,1024
25422,2011,3,23,8,1015
9399,2013,2,18,29,317
4239,2012,10,25,15,433
49442,2013,3,15,6,292
32,2011,7,27,2011,889
11443,2013,1,19,2013,347
15492,2012,10,12,2012,446
63498,2013,3,2,23,305
12708,2011,2,25,7,1041
19483,2012,10,24,2012,434
31204,2013,3,22,3,285
33445,2012,10,13,2012,445
40820,2013,3,14,14,293
10279,2011,4,6,2011,1001
46718,2011,3,25,32,1013
39000,2013,3,22,13,285
45897,2013,3,19,3,288
62154,2011,4,12,2011,995
50034,2013,1,20,38,346
11853,2011,4,5,2011,1002
40426,2011,2,26,11,1040
41168,2013,2,14,18,321
58978,2013,3,15,11,292
31363,2011,7,16,2011,900
32736,2013,2,20,4,315
29058,2011,2,18,6,1048
23824,2013,2,25,8,310
61885,2013,2,2,31,333
59187,2013,1,21,32,345
73243,2011,3,18,37,1020
62915,2011,7,25,2011,891
1784,2013,3,19,10,288
65951,2013,11,3,14,59
20661,2011,3,18,16,1020
55504,2011,4,17,2011,990
66975,2013,1,30,7,336
72057,2011,2,18,4,1048
49331,2013,3,20,23,287
52682,2011,7,11,2011,905
37859,2011,4,4,2011,1003
10460,2011,8,2,2011,883
12407,2011,2,27,5,1039
69993,2011,8,1,2011,884
13012,2013,3,15,41,292
70896,2011,7,22,2011,894
13264,2011,2,28,8,1038
51824,2013,2,26,23,309
60216,2011,3,12,2011,1026
57481,2011,8,1,2011,884
3996,2013,7,3,5,182
24854,2013,1,3,20,363
43420,2013,2,2,18,333
70468,2011,7,27,29,889
38305,2012,10,21,2012,437
57179,2013,3,19,3,288
70388,2011,2,3,32,1063
67589,2011,3,4,2011,1034
69974,2013,6,3,9,212
8854,2011,3,26,7,1012
71663,2013,1,18,2013,348
69272,2011,2,27,3,1039
49119,2013,2,20,35,315
15638,2013,3,7,3,300
9086,2011,3,6,44,1032
56422,2013,1,30,25,336
39106,2011,3,6,13,1032
4515,2011,3,18,7,1020
48594,2013,1,25,16,341
63779,2011,2,25,28,1041
60740,2013,2,20,4,315
61242,2012,10,13,2012,445
65001,2011,3,11,11,1027
2601,2013,7,3,25,182
52456,2013,3,23,13,284
21873,2013,1,30,38,336
25505,2012,10,28,23,430
21890,2011,7,19,2011,897
52336,2012,10,27,27,431
57756,2011,3,9,2011,1029
45465,2011,7,29,20,887
4989,2011,4,13,2011,994
51585,2013,2,28,2013,307
50533,2013,2,3,5,332
54866,2013,1,30,4,336
23793,2011,7,20,2011,896
50135,2013,1,21,25,345
26549,2013,2,11,2013,324
66920,2013,1,22,1,344
35517,2011,7,4,2011,912
390,2013,3,13,13,294
13645,2011,8,3,1,882
39327,2011,3,25,33,1013
58900,2012,10,2,2012,456
2100,2011,3,23,16,1015
31521,2013,1,18,35,348
277,2011,8,7,25,878
33937,2013,2,21,40,314
42545,2013,2,13,3,322
7614,2011,4,4,2011,1003
46861,2011,3,9,10,1029
35278,2011,7,20,2011,896
71773,2013,2,7,5,328
52392,2011,8,23,21,862
47229,2013,1,18,9,348
10716,2013,1,23,33,343
13923,2013,1,25,2013,341
42206,2012,11,13,29,414
965,2011,2,26,1,1040
66646,2011,4,2,1,1005
17301,2011,3,10,3,1028
21533,2013,1,20,2013,346
37797,2013,1,24,1,342
19241,2011,7,23,2011,893
15296,2011,8,26,19,859
41472,2011,3,26,14,1012
73859,2012,10,20,22,438
20153,2011,3,27,10,1011
71684,2011,3,29,1,1009
8321,2013,3,22,13,285
68979,2011,2,24,11,1042
48850,2011,2,28,4,1038
64251,2013,1,21,19,345
3583,2013,2,7,2013,328
33326,2011,7,18,22,898
8500,2012,10,10,2012,448
67047,2013,4,4,13,272
24896,2013,3,6,1,301
39527,2011,7,5,2011,911
3089,2011,4,4,2011,1003
66477,2011,7,29,2011,887
24107,2013,1,30,18,336
7823,2013,2,19,33,316
32016,2011,2,4,1,1062
35048,2012,10,16,2012,442
70580,2012,11,6,27,421
47503,2013,1,16,9,350
37357,2013,3,18,4,289
1195,2013,1,25,28,341
52309,2011,2,20,7,1046
19655,2013,3,18,3,289
39455,2011,2,26,15,1040
52757,2013,3,22,33,285
62729,2011,3,6,10,1032
24324,2013,3,28,13,279
51298,2012,10,11,2012,447
17127,2011,7,18,2011,898
28152,2011,3,4,11,1034
14259,2011,3,22,17,1016
47461,2011,2,24,11,1042
65878,2013,1,19,8,347
58913,2012,10,11,2012,447
70035,2013,3,4,38,303
37446,2011,7,22,2011,894
30337,2011,2,17,5,1049
57584,2013,2,11,7,324
67193,2013,2,15,5,320
62103,2011,7,22,2011,894
22896,2011,4,9,2011,998
5934,2013,1,22,34,344
61722,2011,2,4,33,1062
9299,2013,2,5,2013,330
68558,2011,3,9,40,1029
51165,2013,2,23,9,312
8657,2011,3,28,2011,1010
54952,2013,1,29,25,337
53160,2011,4,19,1,988
17393,2012,10,12,2012,446
33016,2011,7,16,2011,900
25929,2011,7,30,2011,886
41102,2011,3,12,2011,1026
